"year","serata","serata_name","artist","song","ordine","totale_serata","posizione_relativa","classifica_serata","classifica_finale"
"2025","2","Seconda serata","Giorgia","","12","15","0.7857","","6"
"2025","2","Seconda serata","Rkomi","","13","15","0.8571","","28"
"2025","2","Seconda serata","Rose Villain","","14","15","0.9286","","19"
"2025","2","Seconda serata","Willie Peyote","","15","15","1.0","","16"
"2025","3","Terza serata","Clara","","1","14","0.0","","27"
"2025","3","Terza serata","Brunori Sas","","2","14","0.0769","","3"
"2025","3","Terza serata","Sarah Toscano","","3","14","0.1538","","17"
"2025","3","Terza serata","Massimo Ranieri","","4","14","0.2308","","23"
"2025","3","Terza serata","Joan Thiele","","5","14","0.3077","","20"
"2025","3","Terza serata","Shablo feat. Gue, Joshua e Tormento","","6","14","0.3846","","18"
"2025","3","Terza serata","Noemi","","7","14","0.4615","","13"
"2025","3","Terza serata","Olly","","8","14","0.5385","","1"
"2025","3","Terza serata","Coma_Cose","","9","14","0.6154","","10"
"2025","3","Terza serata","Moda","","10","14","0.6923","","22"
"2025","3","Terza serata","Tony Effe","","11","14","0.7692","","25"
"2025","3","Terza serata","Irama","","12","14","0.8462","","9"
"2025","3","Terza serata","Francesco Gabbani","","13","14","0.9231","","8"
"2025","3","Terza serata","Gaia","","14","14","1.0","","26"
"2025","5","Serata finale","Francesca Michielin","","1","29","0.0","","21"
"2025","5","Serata finale","Willie Peyote","","2","29","0.0357","","16"
"2025","5","Serata finale","Marcella Bella","","3","29","0.0714","","29"
"2025","5","Serata finale","Bresh","","4","29","0.1071","","11"
"2025","5","Serata finale","Moda","","5","29","0.1429","","22"
"2025","5","Serata finale","Rose Villain","","6","29","0.1786","","19"
"2025","5","Serata finale","Tony Effe","","7","29","0.2143","","25"
"2025","5","Serata finale","Clara","","8","29","0.25","","27"
"2025","5","Serata finale","Serena Brancale","","9","29","0.2857","","24"
"2025","5","Serata finale","Brunori Sas","","10","29","0.3214","","3"
"2025","5","Serata finale","Francesco Gabbani","","11","29","0.3571","","8"
"2025","5","Serata finale","Noemi","","12","29","0.3929","","13"
"2025","5","Serata finale","Rocco Hunt","","13","29","0.4286","","15"
"2025","5","Serata finale","The Kolors","","14","29","0.4643","","14"
"2025","5","Serata finale","Olly","","15","29","0.5","","1"
"2025","5","Serata finale","Achille Lauro","","16","29","0.5357","","7"
"2025","5","Serata finale","Coma_Cose","","17","29","0.5714","","10"
"2025","5","Serata finale","Giorgia","","18","29","0.6071","","6"
"2025","5","Serata finale","Simone Cristicchi","","19","29","0.6429","","5"
"2025","5","Serata finale","Elodie","","20","29","0.6786","","12"
"2025","5","Serata finale","Lucio Corsi","","21","29","0.7143","","2"
"2025","5","Serata finale","Irama","","22","29","0.75","","9"
"2025","5","Serata finale","Fedez","","23","29","0.7857","","4"
"2025","5","Serata finale","Shablo feat. Gue, Joshua e Tormento","","24","29","0.8214","","18"
"2025","5","Serata finale","Massimo Ranieri","","25","29","0.8571","","23"
"2025","5","Serata finale","Gaia","","26","29","0.8929","","26"
"2025","5","Serata finale","Joan Thiele","","27","29","0.9286","","20"
"2025","5","Serata finale","Rkomi","","28","29","0.9643","","28"
"2025","5","Serata finale","Sarah Toscano","","29","29","1.0","","17"
"2026","2","Seconda serata","Patty Pravo","","1","15","0.0","",""
"2026","2","Seconda serata","LDA & Aka 7even","","2","15","0.0714","",""
"2026","2","Seconda serata","Enrico Nigiotti","","3","15","0.1429","",""
"2026","2","Seconda serata","Tommaso Paradiso","","4","15","0.2143","",""
"2026","2","Seconda serata","Elettra Lamborghini","","5","15","0.2857","",""
"2026","2","Seconda serata","Ermal Meta","","6","15","0.3571","",""
"2026","2","Seconda serata","Levante","","7","15","0.4286","",""
"2026","2","Seconda serata","Bambole di pezza","","8","15","0.5","",""
"2026","2","Seconda serata","Chiello","","9","15","0.5714","",""
"2026","2","Seconda serata","J-Ax","","10","15","0.6429","",""
"2026","2","Seconda serata","Nayt","","11","15","0.7143","",""
"2026","2","Seconda serata","Fulminacci","","12","15","0.7857","",""
"2026","2","Seconda serata","Fedez & Masini","","13","15","0.8571","",""
"2026","2","Seconda serata","Dargen D'Amico","","14","15","0.9286","",""
"2026","2","Seconda serata","Ditonellapiaga","","15","15","1.0","",""
